id,upid,mvir,rvir,rs,xoff,voff,x,y,z,x0,v0,cvir,spin,q,vvir,t/|u|,eta,phi_l,gamma_tdyn,tdyn
3063907375,-1,1018999996416.0,208.24099731445312,75.6240005493164,13.045999526977539,46.15999984741211,117.63208770751953,66.68477630615234,160.520751953125,0.06264856457710266,0.31820788979530334,2.753636360168457,0.07164999842643738,0.6982300281524658,145.06239318847656,0.6514000296592712,1.3028000593185425,1.4045599699020386,-96.20999908447266,2809510854.905376
3063907427,-1,1510000033792.0,237.40499877929688,34.81999969482422,6.450829982757568,7.889999866485596,122.38361358642578,78.2219467163086,162.3484344482422,0.027172258123755455,0.047707054764032364,6.818064212799072,0.054510001093149185,0.522059977054596,165.38433837890625,0.5857999920845032,1.1715999841690063,1.6962974071502686,68.80000305175781,2809407620.9755697
3063907436,-1,1381999968256.0,230.51199340820312,21.479999542236328,9.485360145568848,8.210000038146973,102.6384506225586,62.30086135864258,164.11903381347656,0.04114909470081329,0.05113109573721886,10.731471061706543,0.024059999734163284,0.6069250106811523,160.56765747070312,0.5649999976158142,1.1299999952316284,0.8741273283958435,34.40999984741211,2809666386.762683
3063907455,-1,1093999984640.0,213.25399780273438,18.781999588012695,1.9331799745559692,10.420000076293945,122.1968765258789,78.47862243652344,163.27099609375,0.009065152145922184,0.07015471160411835,11.354168891906738,0.07428999990224838,0.8027650117874146,148.52886962890625,0.5491999983787537,1.0983999967575073,1.5880028009414673,18.940000534057617,2809995427.8898754
3063907463,-1,1069999980544.0,211.63900756835938,27.107999801635742,9.682100296020508,19.700000762939453,105.74933624267578,64.57440948486328,167.58763122558594,0.045748185366392136,0.13360458612442017,7.807252883911133,0.052080001682043076,0.740880012512207,147.4500274658203,0.5777999758720398,1.1555999517440796,1.5919989347457886,60.41999816894531,2809119165.219198
3063907477,-1,1280000000000.0,224.697998046875,17.490999221801758,2.1646299362182617,2.6500000953674316,93.91613006591797,71.5798568725586,167.99075317382812,0.009633507579565048,0.01693127676844597,12.846492767333984,0.01834999956190586,0.5855500102043152,156.51507568359375,0.5533999800682068,1.1067999601364136,1.2936079502105713,50.849998474121094,2809715416.069715
3063907499,-1,1070999994368.0,211.76499938964844,29.371999740600586,3.465320110321045,21.309999465942383,113.90643310546875,65.697998046875,158.8856201171875,0.01636398956179619,0.1444990485906601,7.2097578048706055,0.07733999937772751,0.8408849835395813,147.4750213623047,0.5784000158309937,1.1568000316619873,1.7276767492294312,25.93000030517578,2810315207.9257393
3063907528,-1,1208000053248.0,220.4219970703125,22.827999114990234,11.583900451660156,14.65999984741211,114.34793090820312,71.56743621826172,167.8907928466797,0.052553288638591766,0.09549423307180405,9.655774116516113,0.031700000166893005,0.8408399820327759,153.51712036132812,0.5424000024795532,1.0848000049591064,1.6512728929519653,21.940000534057617,2810071695.700814
3063916116,-1,1579000004608.0,240.98699951171875,15.644000053405762,5.221109867095947,16.170000076293945,102.92814636230469,72.44818115234375,175.84796142578125,0.021665524691343307,0.09633074700832367,15.404436111450195,0.009709999896585941,0.6816449761390686,167.8591766357422,0.5758000016212463,1.1516000032424927,2.044692039489746,-23.920000076293945,2809751098.5098324
3063919274,-1,1563000045568.0,240.15899658203125,37.224998474121094,17.569400787353516,37.310001373291016,101.24859619140625,75.92427825927734,176.80941772460938,0.07315737009048462,0.2230202853679657,6.45155143737793,0.07224000245332718,0.8797149658203125,167.29420471191406,0.6305999755859375,1.261199951171875,1.177293300628662,93.69000244140625,2809553346.9714704
3063919394,-1,1145999982592.0,216.5500030517578,28.22100067138672,21.156400680541992,28.389999389648438,121.03238677978516,81.73259735107422,175.39894104003906,0.09769753366708755,0.18819208443164825,7.67336368560791,0.07858999818563461,0.614704966545105,150.85650634765625,0.5896000266075134,1.1792000532150269,1.7093247175216675,112.69999694824219,2809399177.0393586
3063919449,-1,1462000025600.0,234.8990020751953,81.20899963378906,30.1835994720459,89.26000213623047,115.89431762695312,64.32644653320312,176.1176300048828,0.12849608063697815,0.5455982685089111,2.892524242401123,0.08681999891996384,0.4358000159263611,163.60023498535156,0.7404000163078308,1.4808000326156616,1.7572275400161743,227.8000030517578,2810066248.0000324
3063919498,-1,1084999991296.0,212.677001953125,74.93499755859375,45.29359817504883,66.06999969482422,124.01880645751953,61.09590148925781,171.04409790039062,0.21296894550323486,0.446065753698349,2.838153123855591,0.08959999680519104,0.2113800048828125,148.11717224121094,0.7567999958992004,1.5135999917984009,1.3915332555770874,208.8000030517578,2810181739.2565966
3063919537,-1,1366000009216.0,229.63699340820312,25.341999053955078,5.310359954833984,11.949999809265137,105.85903930664062,78.38816833496094,177.46214294433594,0.023125018924474716,0.07471583038568497,9.061518669128418,0.028909999877214432,0.702239990234375,159.9393310546875,0.5799999833106995,1.159999966621399,1.456923007965088,58.81999969482422,2809997334.585149
3063919553,-1,1465999949824.0,235.08900451660156,44.55500030517578,19.548500061035156,48.84000015258789,109.38488006591797,71.75990295410156,171.1809539794922,0.0831536129117012,0.29824554920196533,5.2763776779174805,0.0618400014936924,0.5980550050735474,163.75767517089844,0.626800000667572,1.253600001335144,1.441684603691101,7.984000205993652,2809635334.8682294
3063919571,-1,1386000023552.0,230.7239990234375,24.125999450683594,3.2234599590301514,5.389999866485596,122.3956069946289,79.95191192626953,176.0655517578125,0.013971065171062946,0.03353533893823624,9.563292503356934,0.04357000067830086,0.8167700171470642,160.72596740722656,0.5465999841690063,1.0931999683380127,1.377689003944397,44.880001068115234,2809480620.1660395
3063919577,-1,1576000028672.0,240.84800720214844,16.31399917602539,2.6555299758911133,3.9100000858306885,108.80117797851562,79.90715789794922,177.18289184570312,0.011025750078260899,0.0233087707310915,14.763272285461426,0.016839999705553055,0.6961849927902222,167.74801635742188,0.5278000235557556,1.0556000471115112,1.396263837814331,35.38999938964844,2809991069.72925
3063919610,-1,1173999976448.0,218.31300354003906,40.95800018310547,37.897499084472656,72.18000030517578,112.95819091796875,78.3173599243164,176.82614135742188,0.1735924929380417,0.4746481776237488,5.330167770385742,0.1519400030374527,0.44725000858306885,152.07052612304688,0.7297999858856201,1.4595999717712402,1.6497496366500854,213.1999969482422,2809660394.2918234
3063919619,-1,1171000000512.0,218.1269989013672,28.5,7.186890125274658,4.5,117.35098266601562,71.5854721069336,172.5488739013672,0.032948192209005356,0.029616786167025566,7.653578758239746,0.034359999001026154,0.6342599987983704,151.94085693359375,0.5848000049591064,1.169600009918213,1.5805656909942627,29.920000076293945,2809662573.372136
3063919660,-1,1045999976448.0,210.0449981689453,19.45800018310547,4.828120231628418,7.139999866485596,115.06646728515625,81.35829162597656,175.87454223632812,0.022986123338341713,0.04879077151417732,10.794788360595703,0.019940000027418137,0.8488199710845947,146.33914184570312,0.5637999773025513,1.1275999546051025,2.0882701873779297,23.280000686645508,2809125702.460136
3063919771,-1,1045000028160.0,210.03599548339844,19.09600067138672,2.1419200897216797,2.75,122.711181640625,79.66239929199219,172.55657958984375,0.01019787136465311,0.01880055107176304,10.99895191192627,0.023409999907016754,0.8686749935150146,146.27230834960938,0.5393999814987183,1.0787999629974365,1.71916663646698,18.940000534057617,2810288514.1919107
3063919782,-1,1041999986688.0,209.8260040283203,26.04400062561035,7.3322601318359375,11.989999771118164,127.19367218017578,60.89262008666992,170.6151580810547,0.034944478422403336,0.08204726874828339,8.056596755981445,0.016659999266266823,0.7892749905586243,146.13526916503906,0.5709999799728394,1.1419999599456787,2.0068135261535645,44.119998931884766,2810111736.3015566
3063928068,-1,1117000040448.0,214.74899291992188,13.553999900817871,3.2866899967193604,4.650000095367432,107.32874298095703,78.88829803466797,179.0423583984375,0.015304798260331154,0.031091462820768356,15.84395694732666,0.041510000824928284,0.7701900005340576,149.55874633789062,0.5252000093460083,1.0504000186920166,1.9993350505828857,-6.480000019073486,2810208977.7605033
3063930102,-1,1399000006656.0,231.47000122070312,36.66400146484375,4.676869869232178,15.329999923706055,93.52696228027344,67.42376708984375,179.8301544189453,0.02020508050918579,0.0950889065861702,6.313277244567871,0.037780001759529114,0.7315900325775146,161.21754455566406,0.58160001039505,1.1632000207901,1.5189234018325806,-355.3999938964844,2809970096.081242
3063930126,-1,1422999945216.0,232.75599670410156,24.540000915527344,5.370850086212158,6.440000057220459,103.6601333618164,78.7482681274414,192.6311492919922,0.023075023666024208,0.03971760720014572,9.484759330749512,0.01269999984651804,0.6512199640274048,162.14471435546875,0.5806000232696533,1.1612000465393066,2.4313836097717285,-29.399999618530273,2809424508.847992
3063930240,-1,1429999976448.0,233.13400268554688,37.85499954223633,15.341500282287598,31.31999969482422,108.64102935791016,83.06156921386719,187.74383544921875,0.06580550223588943,0.19284380972385406,6.158605575561523,0.08425000309944153,0.6790850162506104,162.41122436523438,0.5735999941825867,1.1471999883651733,1.7406271696090698,88.73999786376953,2809369759.4551396
3063930264,-1,1081000001536.0,212.39199829101562,29.631999969482422,8.153559684753418,47.709999084472656,105.65017700195312,77.3266830444336,180.9114532470703,0.03838920220732689,0.3224889039993286,7.167656421661377,0.09206999838352203,0.7293950319290161,147.9430694580078,0.5911999940872192,1.1823999881744385,1.4424645900726318,79.33000183105469,2809718684.6901836
3063930278,-1,1213000056832.0,220.73599243164062,24.038000106811523,25.405500411987305,20.68000030517578,108.57792663574219,79.51242065429688,184.87266540527344,0.11509450525045395,0.13452588021755219,9.182793617248535,0.06778000295162201,0.6063250303268433,153.72506713867188,0.5914000272750854,1.182800054550171,1.7830890417099,120.9000015258789,2810268357.69902
3063930567,-1,1030000017408.0,208.9810028076172,24.392000198364258,11.370100021362305,24.270000457763672,105.96452331542969,75.5211181640625,178.04476928710938,0.05440733954310417,0.16670697927474976,8.567604064941406,0.04633999988436699,0.6629949808120728,145.5847930908203,0.61080002784729,1.22160005569458,1.8316015005111694,-95.2300033569336,2809377386.236233
3063940714,-1,1188999987200.0,219.22999572753906,16.981000900268555,3.0606400966644287,7.980000019073486,104.6447982788086,78.56157684326172,202.89512634277344,0.013960863463580608,0.052252985537052155,12.910310745239258,0.030069999396800995,0.7568600177764893,152.7185516357422,0.5275999903678894,1.0551999807357788,1.343761920928955,-19.440000534057617,2809489881.2573676
3063941075,-1,1353999974400.0,228.96299743652344,36.34299850463867,14.482000350952148,24.010000228881836,105.33702087402344,77.7380599975586,203.58387756347656,0.06325040012598038,0.15056174993515015,6.300057888031006,0.07666999846696854,0.7701950073242188,159.46945190429688,0.5942000150680542,1.1884000301361084,1.8581533432006836,74.2699966430664,2810005233.7512817
3063942558,-1,1444999987200.0,233.98300170898438,231.3070068359375,24.61240005493164,76.62000274658203,114.77438354492188,68.854736328125,195.060302734375,0.10518883913755417,0.4701642394065857,1.0115690231323242,0.033149998635053635,0.4319850206375122,162.96434020996094,0.8090000152587891,1.6180000305175781,1.3496153354644775,218.10000610351562,2810030293.1748757
3063942619,-1,1105000005632.0,213.9340057373047,48.154998779296875,19.260400772094727,102.08000183105469,93.05491638183594,76.51358795166016,202.10055541992188,0.09002963453531265,0.6849338412284851,4.442612648010254,0.07215999811887741,0.49963000416755676,149.0363006591797,0.6783999800682068,1.3567999601364136,1.3847600221633911,87.2300033569336,2809358046.8984594
3063942789,-1,1472000032768.0,235.43800354003906,19.176000595092773,7.979340076446533,6.869999885559082,120.26773834228516,60.147850036621094,199.27078247070312,0.0338914692401886,0.04189770668745041,12.277742385864258,0.04845000058412552,0.7657300233840942,163.9707794189453,0.5317999720573425,1.063599944114685,1.2873448133468628,26.420000076293945,2810149325.436948
3063942799,-1,1123999940608.0,215.17599487304688,20.45599937438965,5.89438009262085,10.75,118.89000701904297,62.73767852783203,198.31222534179688,0.027393298223614693,0.07172513753175735,10.518967628479004,0.018300000578165054,0.7443699836730957,149.87771606445312,0.5708000063896179,1.1416000127792358,1.5990495681762695,50.349998474121094,2809804213.5924506
3063942810,-1,1408000065536.0,231.96499633789062,19.06599998474121,2.3368101119995117,12.520000457763672,107.14832305908203,82.86329650878906,205.4484405517578,0.010073977522552013,0.07749316841363907,12.166421890258789,0.025289999321103096,0.7627949714660645,161.56263732910156,0.5303999781608582,1.0607999563217163,0.8967388272285461,35.88999938964844,2809964375.9954214
3063942871,-1,1279000051712.0,224.64999389648438,18.538999557495117,11.343000411987305,47.38999938964844,119.30999755859375,55.66501998901367,202.38401794433594,0.050491880625486374,0.3028682768344879,12.117697715759277,0.03488999977707863,0.5473250150680542,156.4706573486328,0.6525999903678894,1.3051999807357788,1.8106101751327515,184.39999389648438,2809912622.837999
3063942905,-1,1140000030720.0,216.19700622558594,18.976999282836914,10.828100204467773,16.639999389648438,119.86390686035156,59.24222183227539,202.801025390625,0.05008441209793091,0.11050320416688919,11.39258098602295,0.05226000025868416,0.7085000276565552,150.5838623046875,0.5266000032424927,1.0532000064849854,1.3713395595550537,5.984000205993652,2809898186.430928
3063953120,-1,1274000048128.0,224.3300018310547,79.12899780273438,47.6411018371582,62.220001220703125,124.5781478881836,78.77092742919922,222.5716552734375,0.2123706191778183,0.39814212918281555,2.834990978240967,0.0656299963593483,0.3058599829673767,156.27584838867188,0.8217999935150146,1.6435999870300293,1.2209171056747437,213.89999389648438,2809407893.360609
3063953209,-1,1508999954432.0,237.35499572753906,31.31399917602539,18.150999069213867,15.520000457763672,122.946533203125,60.281890869140625,234.6302032470703,0.07647194713354111,0.09386322647333145,7.579836368560791,0.028030000627040863,0.6149299740791321,165.3469696044922,0.6462000012397766,1.2924000024795532,1.2909908294677734,146.5,2809450930.196781
